IRIS,COM,TYP_IRIS,MODIF_IRIS,LAB_IRIS,P19_POP,P19_POP0002,P19_POP0305,P19_POP0610,P19_POP1117,P19_POP1824,P19_POP2539,P19_POP4054,P19_POP5564,P19_POP6579,P19_POP80P,P19_POP0014,P19_POP1529,P19_POP3044,P19_POP4559,P19_POP6074,P19_POP75P,P19_POP0019,P19_POP2064,P19_POP65P,P19_POPH,P19_H0014,P19_H1529,P19_H3044,P19_H4559,P19_H6074,P19_H75P,P19_H0019,P19_H2064,P19_H65P,P19_POPF,P19_F0014,P19_F1529,P19_F3044,P19_F4559,P19_F6074,P19_F75P,P19_F0019,P19_F2064,P19_F65P,C19_POP15P,C19_POP15P_CS1,C19_POP15P_CS2,C19_POP15P_CS3,C19_POP15P_CS4,C19_POP15P_CS5,C19_POP15P_CS6,C19_POP15P_CS7,C19_POP15P_CS8,C19_H15P,C19_H15P_CS1,C19_H15P_CS2,C19_H15P_CS3,C19_H15P_CS4,C19_H15P_CS5,C19_H15P_CS6,C19_H15P_CS7,C19_H15P_CS8,C19_F15P,C19_F15P_CS1,C19_F15P_CS2,C19_F15P_CS3,C19_F15P_CS4,C19_F15P_CS5,C19_F15P_CS6,C19_F15P_CS7,C19_F15P_CS8,P19_POP_FR,P19_POP_ETR,P19_POP_IMM,P19_PMEN,P19_PHORMEN
352450000,35245,Z,0,5,4032,133.869180390424,163.462763501996,368.874528140673,443.196115260418,260.542649400958,754.048810479528,857.92738395209,447.360738542428,396.276253460527,206.441576870959,931.898260316835,632.94126959578,865.715860136101,776.274907489961,525.21220514312,299.957497318204,1182.81434030429,2246.46782936423,602.717830331486,2029.02871734541,476.244429260282,321.300219753039,440.657158459492,406.097942770492,255.053682446188,129.675284655911,607.816735735647,1140.21236463959,280.999616970164,2002.9712826546,455.653831056553,311.641049842741,425.058701676609,370.176964719468,270.158522696932,170.282212662293,574.99760456864,1106.25546472463,321.718213361322,3053.88589575693,46.3770642967715,144.911665193494,313.764206640231,563.294416090474,522.921468107936,383.190185805437,765.596422382799,313.830467239783,1498.42184179066,36.1478828837484,93.0125659059149,174.847836298893,264.19278741394,108.3639762927,284.991911042971,382.88061219656,153.984269755934,1555.46405396626,10.2291814130231,51.8990992875788,138.916370341338,299.101628676533,414.557491815236,98.1982747624663,382.715810186239,159.846197483849,3977.57026580332,54.4297341966801,81.3033008346116,3973.0030370941,58.9969629058999
352500000,35250,Z,0,5,2206,90,93,165,217,181,450,527,210,217,56,459,426,465,492,275,89,623,1310,273,1073,227,201,233,246,130,36,299,647,127,1133,232,225,232,246,145,53,324,663,146,1720,0,40,170,395,315,175,370,255,795,0,15,135,155,65,130,175,120,925,0,25,35,240,250,45,195,135,2177,29,73,2206,0
352660000,35266,Z,0,5,3311,137.153442240371,152.607351225201,254.023628938151,313.90752625437,240.50145857643,632.64439906651,667.415694282379,403.733372228712,390.211201866987,118.80192532089,725.367852975481,538.955075845974,688.664819136519,670.31330221704,475.207701283558,212.491248541429,910.814760793448,1891.17211201868,509.013127187877,1627.48978996499,384.415985997658,258.852975495916,323.566219369894,333.224912485416,225.047549591603,102.382147024506,468.446616102675,913.712368728125,245.330805134194,1683.51021003501,340.951866977823,280.102100350058,365.098599766625,337.088389731624,250.160151691955,110.109101516922,442.368144690773,977.459743290551,263.682322053682,2612.67648774797,33.8054259043175,91.7575845974336,299.419486581096,487.764002333724,434.641190198367,367.030338389734,594.009626604447,304.248833138854,1270.11814469079,19.3173862310385,77.269544924155,188.344515752625,198.003208868146,96.5869311551922,299.419486581099,294.590140023343,96.5869311551918,1342.55834305718,14.488039673279,14.4880396732786,111.074970828471,289.760793465578,338.054259043175,67.6108518086349,299.419486581104,207.661901983662,3213.44719953326,97.5528004667429,135.221703617268,3311,0
352750000,35275,Z,0,5,5178,256.368350758599,291.886074696269,396.680298885034,435.037016865505,318.051642514737,1151.68939362103,991.186199816393,549.65427064838,616.261232739953,171.185519454105,1203.77088492142,798.030512048601,1182.25456165938,936.430818191531,765.531678439636,291.981544739437,1474.75633080569,2915.79691700026,787.446752194058,2558.03833511711,624.979063718239,405.385047355646,571.097763675202,451.866972889286,373.520986993083,131.188500485654,766.786418641503,1413.81129657323,377.440619902376,2619.96166488289,578.791821203178,392.645464692955,611.156797984176,484.563845302245,392.010691446553,160.793044253784,707.969912164183,1501.98562042703,410.006132291681,4015.72324527923,20.8266013734734,155.723902407319,395.211047977535,747.72436111687,701.40338389153,451.854039009498,1022.42207806366,520.557831439336,1941.52829068876,15.6095758440278,114.153288153281,270.457706115086,316.449818274482,176.841835648095,353.185742261052,480.909704327615,213.920620065123,2074.19495459046,5.21702552944561,41.5706142540378,124.753341862449,431.274542842388,524.561548243435,98.6682967484461,541.512373736049,306.637211374213,5024.83711833026,153.16288166974,211.364523667209,5105.99474273304,72.0052572669613
352780101,35278,H,0,4,5226,164,211,374,605,464,947,1147,602,471,241,1104,1054,986,1123,616,343,1485,3029,712,2500,577,538,453,521,289,122,787,1412,301,2726,527,516,533,602,327,221,698,1617,411,4220,0,155,985,845,550,225,755,705,2005,0,110,585,330,185,155,315,325,2215,0,45,400,515,365,70,440,380,5063,163,305,5112,114
352780102,35278,H,0,4,1717,41,39,67,113,155,298,258,257,399,90,207,315,264,293,470,168,312,916,489,798,103,137,140,129,209,80,142,424,232,919,104,178,124,164,261,88,170,492,257,1475,0,50,295,130,145,65,520,270,690,0,40,155,60,40,60,240,95,785,0,10,140,70,105,5,280,175,1680,37,55,1713,4
352780103,35278,H,0,4,2947,86,101,184,273,179,384,577,467,510,186,532,414,436,640,630,295,698,1553,696,1497,300,235,201,314,313,134,397,768,332,1450,232,179,235,326,317,161,301,785,364,2380,5,130,520,395,175,100,730,325,1190,5,100,280,160,45,90,355,155,1190,0,30,240,235,130,10,375,170,2905,42,89,2935,12
352810101,35281,H,0,Z,5165.11446596355,187.766877713068,187.676897436863,268.227395231514,397.995851616394,723.400764707083,1372.17295251414,993.126206658706,397.386845806116,405.36907915616,231.991595123512,841.365173529645,1460.68425658202,1175.83733156188,880.300949803805,440.659642945182,366.267111541017,1216.43819778196,3311.31559390192,637.360674279672,2493.836966371,417.033899965859,711.780084097596,568.675036372416,443.394570094406,192.551170537287,160.402205303435,606.082861085543,1631.97713240409,255.776972881364,2671.27749959256,424.331273563787,748.904172484428,607.162295189464,436.9063797094,248.108472407895,205.864906237582,610.355336696421,1679.33846149783,381.583701398309,4323.74929243391,2.83460781111455,91.592870514302,510.818375497567,893.082592789144,844.386247348952,529.763345611167,707.246107771197,744.025145090465,2079.80305872807,2.83460781111455,57.2340709723116,317.988341580083,390.365807995655,261.598397669493,408.371242612646,323.228117393211,318.18247269356,2243.94623370584,0,34.3587995419904,192.830033917483,502.716784793489,582.78784967946,121.392102998521,384.017990377987,425.842672396905,4797.94201374759,367.172452215962,444.245604968972,5155.11449155377,9.99997440978191
352810201,35281,H,0,Z,6495.70843793819,310.552368296728,278.096906765761,533.4287667784,608.310232811915,711.604836042891,1688.92352369903,1357.4283144101,518.899286214945,312.99824859579,175.465954322627,1482.49166304109,1565.53775459338,1575.64948316435,1166.89520270506,457.277523411252,247.856811023059,1913.80752003936,4093.43671498041,488.464202918417,3155.54283299054,742.505541248225,825.203462978696,774.540084940328,539.185104438064,182.601055144141,91.5075842410898,1004.62329063584,1960.21786279713,190.70167955758,3340.16560494764,739.986121792865,740.334291614682,801.109398224023,627.710098266992,274.676468267111,156.349226781969,909.184229403522,2133.21885218328,297.762523360837,5012.71677617661,0,97.4501262957741,420.118635674867,988.166991121294,1292.23725427071,751.268542250367,624.131017628891,839.344208934704,2418.5372776677,0,68.4622527882438,252.930018720988,515.671031609322,319.865400908347,592.675745655805,261.613112281799,407.319715703193,2594.17949850891,0,28.9878735075303,167.188616953879,472.495959511972,972.371853362363,158.592796594562,362.517905347091,432.024493231511,5997.2228818187,498.485556119484,745.563812944372,6366.708768052,128.999669886187
352810202,35281,H,0,Z,2287.17709609826,124.764501437661,80.4160158370382,173.265114914678,214.798979192306,238.382921812024,448.473097173121,435.729148592243,237.454099642073,251.021315047387,82.8719024497279,489.502955086214,512.496828854402,450.007521000263,401.293610357646,269.440719499648,164.435461300087,662.282676647599,1291.00120195355,333.893217497115,1126.59181642703,257.768904661997,276.402772946078,205.754505031476,183.233843164311,120.86227587238,82.5695147507834,347.634779930712,616.783389962558,162.173646533757,1160.58527967123,231.734050424217,236.094055908324,244.253015968787,218.059767193335,148.578443627267,81.8659465493037,314.647896716887,674.217811990988,171.719570963359,1796.17414485058,12.1531270746816,60.5284685063737,115.461259269453,270.18874978995,369.992070701764,249.803150779494,391.200226589542,326.847092139321,867.322915603562,2.84269112962409,33.9684026671967,74.6095572858183,121.260341574972,105.080049919722,195.284566316385,187.098231683148,147.179075026695,928.851229247017,9.31043594505748,26.560065839177,40.8517019836346,148.928408214978,264.912020782041,54.5185844631088,204.101994906394,179.668017112626,2083.53922604736,203.637870050905,254.767514147255,2146.17745692033,140.999639177925
353150000,35315,Z,0,5,1382,49.5162254235221,49.6779094523383,92.6984699810496,143.557853052171,74.8859386826141,194.834375802731,347.165040272971,254.606156605677,147.424847188702,27.6331835382236,277.473925407132,194.1646615671,225.463039318352,405.522437379733,229.025554836312,50.3503814913702,360.64081412066,846.301155152415,175.058030726925,694.959073015498,147.49162065978,99.1100780372002,111.523091366401,199.358423226977,111.552893434701,25.922966290439,197.726929155692,412.416090370009,84.8160534897971,687.040926984502,129.982304747352,95.0545835299,113.939947951951,206.164014152756,117.472661401612,24.4274152009311,162.913884964968,433.885064782406,90.2419772371282,1070.30391330436,5.86511652607663,16.2466473951647,223.326883800421,258.1921442673,142.073584204767,147.133234654411,190.5912862415,86.8750162147165,522.352850027001,0,16.2466473951647,170.749872328768,99.3397051849654,4.5091677042807,108.00460704795,81.750951180765,41.7518991851075,547.951063277355,5.86511652607663,0,52.577011471653,158.852439082334,137.564416500486,39.1286276064612,108.840335060735,45.123117029609,1364.73392352398,17.2660764760204,36.19037651955,1382,0
353340101,35334,H,0,4,3452,116,144,258,335,188,694,698,441,463,115,710,502,763,694,582,201,911,1963,578,1695,358,243,375,334,288,97,451,963,281,1757,352,259,388,360,294,104,460,1000,297,2665,5,90,485,395,350,215,720,405,1285,5,70,305,145,90,165,315,190,1380,0,20,180,250,260,50,405,215,3354,98,165,3299,153
353340102,35334,H,0,4,1969,70,81,118,165,93,309,334,259,407,133,368,221,356,356,434,234,471,958,540,955,178,128,171,175,203,100,240,468,247,1014,190,93,185,181,231,134,231,490,293,1585,0,60,335,245,160,95,510,180,750,0,40,180,95,45,80,240,70,835,0,20,155,150,115,15,270,110,1932,37,76,1868,101
353340103,35334,H,0,4,3154,98,117,212,347,255,651,731,456,235,52,620,631,654,747,401,101,855,2012,287,1564,318,331,321,362,190,42,443,995,126,1590,302,300,333,385,211,59,412,1017,161,2510,0,40,615,470,430,220,390,345,1210,0,35,395,165,100,180,190,145,1300,0,5,220,305,330,40,200,200,3062,92,147,3154,0
353510000,35351,Z,0,5,1436,61.8617844477661,59.8355397633677,114.860424429833,149.480027345541,98.7966318569725,239.771824994276,359.87822970772,181.511180205169,141.573770279668,28.4305869696859,326.864149984834,214.767085137436,286.650133550214,363.187851902929,193.834118403718,50.6966610208682,419.573599369095,846.422043381551,170.004357249354,725.673200086674,162.852423226203,117.993220940288,138.485849694546,184.196629082186,95.8066761218966,26.3384010215541,209.284418191428,432.452654986567,83.9361269086794,710.326799913326,164.011726758631,96.7738641971483,148.164283855668,178.991222820743,98.0274422818216,24.3582599993141,210.289181177668,413.969388394984,86.0682303406745,1078.06582653416,5.12396631434012,34.9369077626428,108.685701316976,159.200506922781,224.010123940142,234.657963062168,162.02320694788,149.427450267231,559.497806616843,5.12396631434012,24.9548101761974,64.0970089294696,49.6563159083543,49.9131023371821,184.682117965303,96.0156816862156,85.0548032997807,518.568019917318,0,9.98209758644544,44.5886923875062,109.544191014427,174.09702160296,49.9758450968644,66.0075252616649,64.3726469674502,1394.04593863593,41.954061364073,47.123015917264,1426.99750265738,9.00249734261737
353520101,35352,H,0,4,2517.26975967549,66.0026434963366,85.7198033473299,135.94574332081,167.54378499741,233.472037442286,478.810078499877,454.197104659289,252.301048947282,409.288961015458,233.988553949407,378.328442132275,482.765413038317,450.226891910553,453.256625208154,414.01290347932,338.679483906866,500.527222935492,1373.46502177513,643.277514964865,1191.85740509531,195.082344663495,231.531565698808,217.725090340017,239.442234775679,183.414120757398,124.662048859907,259.144516416356,673.959632478831,258.753256200118,1325.41235458018,183.24609746878,251.233847339509,232.501801570536,213.814390432475,230.598782721922,214.017435046959,241.382706519135,699.505389296299,384.524258764747,2170.64735492902,9.85114082034918,93.5858377933196,251.204090918909,379.268921583453,290.608654200313,236.501770739875,632.657315254112,276.969623618685,1000.87969181142,4.92557041017518,73.8835561526209,132.990401074716,118.213689844194,98.5114082034966,187.171675586642,256.80175448347,128.381636056103,1169.7676631176,4.925570410174,19.7022816406987,118.213689844192,261.055231739259,192.097245996816,49.3300951532326,375.855560770642,148.587987562582,2446.34154576897,70.9282139065151,108.362549023843,2408.60393057544,108.665829100047
353520102,35352,H,0,4,3124.6448121196,80.779354726859,98.5114082034857,209.844177683717,365.492202645226,268.825796256856,408.820016201061,883.643056956461,494.496539368251,265.961670057969,48.2705900197147,585.172642938995,549.593933965919,541.862586276304,947.615959447565,399.918053123249,100.481636367569,847.192502218069,1963.22004982385,314.232260077684,1574.02212535107,301.444909102663,291.464288052185,258.124228110844,467.875073180629,207.828150967072,47.2854759376793,436.385051799241,982.000836841137,155.636236710695,1550.62268676853,283.727733836332,258.129645913733,283.73835816546,479.740886266936,192.089902156178,53.1961604298898,410.807450418829,981.219212982712,158.596023366989,2506.93364805286,14.7767112305229,73.8835561526174,531.961604298847,443.301336915709,364.656442253213,201.771563054679,472.85475937679,403.727674770482,1250.91901306691,4.92557041017371,68.9579857424431,320.162076661345,162.543823535758,83.8090880244515,177.143711003807,256.129661329095,177.24709635984,1256.01463498595,9.85114082034918,4.9255704101743,211.799527637503,280.757513379951,280.847354228761,24.6278520508727,216.725098047695,226.480578410642,3045.83259559735,78.8122165222527,131.996588701308,3067.64525145669,56.9995606629083
353520103,35352,H,0,4,2527.08542820491,82.7942175218183,83.7644533935563,172.409842566395,217.710212129703,141.856427813024,357.670802830152,450.212013700246,557.58944864209,408.896735096001,54.1812745119254,468.018458228336,320.221589502527,411.807442711178,547.738307821718,662.041297758396,117.258332182758,603.964201549147,1460.04321704784,463.078009607926,1252.19902394875,251.263603760075,142.856420105355,208.859063601695,263.025459903325,326.072761153576,60.1217154247277,314.310905010306,701.43098282946,236.457136108989,1274.88640425616,216.754854468262,177.365169397172,202.948379109483,284.712847918392,335.968536604819,57.1366167580302,289.653296538842,758.612234218379,226.620873498938,2019.63265027459,4.92557041017489,54.1812745119199,187.171675586637,374.343351173266,226.576238868034,187.171675586635,699.430998244838,285.831865893086,955.635050625374,4.92557041017489,44.3301336915707,88.6602673831432,187.171675586635,54.1812745119223,142.841541895062,325.087647071543,108.436940075322,1063.99759964922,0,9.85114082034918,98.5114082034933,187.171675586631,172.394964356112,44.3301336915725,374.343351173295,177.394925817763,2443.35073123195,83.7346969729629,141.856427813022,2509.08556694294,17.999861261971
