IRIS,COM,TYP_IRIS,LAB_IRIS,P20_POP,P20_POP0002,P20_POP0305,P20_POP0610,P20_POP1117,P20_POP1824,P20_POP2539,P20_POP4054,P20_POP5564,P20_POP6579,P20_POP80P,P20_POP0014,P20_POP1529,P20_POP3044,P20_POP4559,P20_POP6074,P20_POP75P,P20_POP0019,P20_POP2064,P20_POP65P,P20_POPH,P20_H0014,P20_H1529,P20_H3044,P20_H4559,P20_H6074,P20_H75P,P20_H0019,P20_H2064,P20_H65P,P20_POPF,P20_F0014,P20_F1529,P20_F3044,P20_F4559,P20_F6074,P20_F75P,P20_F0019,P20_F2064,P20_F65P,C20_POP15P,C20_POP15P_CS1,C20_POP15P_CS2,C20_POP15P_CS3,C20_POP15P_CS4,C20_POP15P_CS5,C20_POP15P_CS6,C20_POP15P_CS7,C20_POP15P_CS8,C20_H15P,C20_H15P_CS1,C20_H15P_CS2,C20_H15P_CS3,C20_H15P_CS4,C20_H15P_CS5,C20_H15P_CS6,C20_H15P_CS7,C20_H15P_CS8,C20_F15P,C20_F15P_CS1,C20_F15P_CS2,C20_F15P_CS3,C20_F15P_CS4,C20_F15P_CS5,C20_F15P_CS6,C20_F15P_CS7,C20_F15P_CS8,P20_POP_FR,P20_POP_ETR,P20_POP_IMM,P20_PMEN,P20_PHORMEN
352750000,35275,Z,5,5312,263.458215782147,299.999134266472,408.032245010948,447.32479895716,326.375849070764,1181.85184949424,1017.51131558386,562.762602597765,630.536716383586,174.14727285306,1237.69828269245,818.785549139225,1214.0539504041,960.331697708228,783.5085724452,297.6219476108,1516.19451823185,2991.1214925315,804.683989236646,2625.02793606673,642.679070533416,416.011819582827,586.313892066682,463.549225354834,382.327238142334,134.146690386636,788.451843957302,1450.37333724406,386.20275486537,2686.97206393327,595.019212159034,402.773729556398,627.740058337414,496.782472353394,401.181334302866,163.475257224164,727.742674274552,1540.74815528744,418.481234371276,4116.8368375036,21.3938295463478,159.696762809728,405.69760920557,766.923948663049,719.667520481962,463.528169378125,1045.26905035343,534.659947065388,1991.12464254645,16.0288278055148,117.040436909649,277.662460397144,324.397241892375,181.555880129661,362.317825198882,492.119292595612,220.002677617611,2125.71219495715,5.36500174083296,42.6563259000793,128.035148808427,442.526706770674,538.1116403523,101.210344179243,553.149757757821,314.657269447777,5154.61402922782,157.385970772182,217.105697707334,5240.00513284408,71.9948671559181
352780101,35278,H,4,5217.4198631037,162.812921002856,209.160885525532,369.890628331945,599.396077317706,463.238671981779,947.954651260153,1142.91212463532,604.939931075425,474.473750972229,242.640221000754,1093.34871517368,1052.74374824762,982.981121169604,1122.78601636104,620.098945459062,345.46131669269,1471.50817894012,3028.7977121906,717.113971972983,2494.04722478948,571.209203475423,537.358760455119,451.611465233894,520.426464155477,290.586070773245,122.855260696319,779.697751635754,1411.43650888164,302.912964272085,2723.37263831422,522.139511698259,515.384987792505,531.36965593571,602.359552205561,329.512874685817,222.60605599637,691.810427304366,1617.36120330896,414.201007700898,4222.20207728415,0,155.175500988408,983.091180444391,846.325346842166,550.219821593128,224.918155762227,760.184652229549,702.287419424276,2005.10001926376,0,109.886233100359,583.908788204099,330.514115836109,185.122006052377,155.00013745862,316.921015263262,323.747723348934,2217.10205802039,0,45.2892678880492,399.182392240293,515.811231006057,365.097815540751,69.9180183036073,443.263636966287,378.539696075342,5055.43251615365,161.98734695005,303.520495169351,5103.42183922891,113.998023874791
352780102,35278,H,4,1720.80046167983,40.72229473105,38.814920500752,66.4395064837048,112.07532163848,155.395631275548,298.530000976272,257.655930652975,258.528163819634,401.867252705001,90.77143889641,205.493716550768,315.391125362843,263.871475145776,293.356330136143,473.308440751041,169.379373733255,310.068563904716,918.0932061737,492.638691601411,799.162985759011,102.208989704402,136.979387043411,140.091749050061,129.015647460468,210.260983857479,80.60622864319,140.858134486775,424.781687749648,233.523163522587,921.637475920815,103.284726846366,178.411738319432,123.779726095715,164.340682675675,263.047456893562,88.7731450900647,169.21042941794,493.311518424051,259.115528078824,1479.89298774629,0,49.8213851108344,295.041722293786,130.298807525501,145.610593508459,65.2029465722712,524.016521022173,269.901011713264,691.766386628738,0,39.8999423388749,154.927289159298,59.849150252228,40.4363971797046,60.2066995880893,241.646173177078,94.8007349334641,788.126601117551,0,9.92144277195948,140.114433134487,70.4496572732733,105.174196328755,4.99624698418185,282.370347845095,175.1002767798,1684.37982511804,36.4206365617904,54.5204313626387,1716.80053101755,3.99993066227336
352780103,35278,H,4,2942.77967521648,85.2503233364721,99.9630671780432,181.629740815621,269.917596949769,178.61876456118,382.879770465475,574.578168390954,468.961281922164,513.486087150612,187.494874446184,525.800506062052,412.670187212493,433.513420562441,639.744994728563,633.734571971173,297.315994679754,690.429467768687,1551.36924585099,700.980961596796,1494.04171408686,296.538272509421,234.202379141502,200.049420353502,313.685261629938,314.656840462216,134.909539990279,392.778511886453,767.148572412368,334.114629788037,1448.73796112962,229.262233552631,178.467808070991,233.464000208939,326.059733098624,319.077731508957,162.406454689475,297.650955882235,784.220673438623,366.866331808759,2382.56768594762,5.03202699460134,130.262006222328,518.78095260856,394.936219171431,174.803433928673,100.116000892905,734.65062315303,323.986422976089,1191.33940295714,5.03202699460134,100.28426990502,278.983404242333,160.031148600384,45.0743279474892,90.0159106591238,357.135386965446,154.782927642739,1191.22828299048,0,29.9777363173085,239.797548366227,234.905070571047,129.729105981184,10.1000902337815,377.515236187584,169.20349533335,2900.80926953098,41.9704056854976,88.6958292744393,2930.77988322966,11.9997919868201
352810101,35281,H,Z,5223.84796666911,212.454837180503,218.383231121322,263.844086110257,384.054765302119,734.197907113287,1500.74018678776,955.383509071729,415.291122793576,339.50333307624,199.994988112315,892.977232804025,1521.9697341925,1241.73612919508,858.078234943062,413.422086194839,295.664549339602,1250.32882925934,3434.02081622122,539.498321188555,2520.94937892463,425.778597348569,753.260483712093,585.234127176483,453.023345435387,174.420689104949,129.232136147152,621.219131151667,1690.45109311482,209.279154658142,2702.89858774448,467.198635455456,768.70925048041,656.502002018596,405.054889507675,239.00139708989,166.43241319245,629.109698107669,1743.56972310639,330.219166530413,4330.87073386508,2.76059494693777,102.550677639544,547.723817680867,924.461793982208,862.635420798954,574.425085263211,612.798614684827,703.514728868535,2097.17077012201,2.76059494693777,74.594014638238,321.969194537715,389.578387434718,286.968475648993,437.615653838919,273.398760372011,310.285688704479,2233.69996374307,0,27.9566630013055,225.754623143152,534.88340654749,575.666945149961,136.809431424292,339.399854312817,393.229040164056,4816.32163834418,407.526328324928,475.497110146064,5213.84802393938,9.99994272973296
352810201,35281,H,Z,6564.42470625887,314.290509215438,277.841710645574,544.589878609885,633.04333793212,683.830159737813,1691.0191562792,1380.88738644628,534.583951667189,323.159974857992,181.17864086738,1493.96319519096,1569.09574055583,1569.69450957062,1204.44608036618,466.29731361102,260.927866964258,1925.62886495989,4134.45722557361,504.338615725372,3155.0812695921,743.834201084253,828.322757171857,754.703273269647,540.692091420355,188.309808334231,99.219138311759,1003.02938043792,1958.90683507608,193.14505407811,3409.34343666677,750.128994106702,740.772983383976,814.991236300971,663.753988945829,277.987505276789,161.708728652499,922.599484521972,2175.55039049753,311.193561647262,5071.5219228379,3.27559939233713,84.4245126056723,461.822608964689,972.032566503312,1233.4984452057,735.663602210825,651.3643782451,929.440209710267,2416.28167170901,3.27559939233713,58.1720768903368,272.425628982231,490.656075053494,292.12885466796,581.264179258935,257.155684268862,461.203573194853,2655.24025112889,0,26.2524357153355,189.396979982458,481.376491449817,941.369590537738,154.39942295189,394.208693976238,468.236636515414,5998.03792615266,566.386780106206,807.338130188298,6427.75882228585,136.665883973017
352810202,35281,H,Z,2166.72732707202,104.242671561408,76.4081789932035,140.708016803034,207.297974547324,238.080855056773,415.748180914591,421.759160350895,216.455299673194,263.388489593235,82.6384995783645,426.189507045991,498.89765817572,421.754308856848,395.79906132947,246.59841315337,177.488378510623,594.158886728201,1226.54145117222,346.0269891716,1063.93094818431,210.638748861221,270.976112861893,195.457900397755,186.040883204583,104.529795577451,96.2875072814033,299.281448189201,600.6047739548,164.044726040306,1102.79637888771,215.55075818477,227.921545313826,226.296408459092,209.758178124888,142.068617575918,81.2008712292194,294.877438539,625.936677217421,181.982263131293,1736.31562198459,5.56593276648443,42.7293669028564,113.482777214956,265.637669578456,375.137425778664,278.241551706489,396.926584815897,258.594313220785,850.477400628791,2.78296638324222,29.291372139837,71.0026489992101,121.653928073196,104.366048181406,211.526467254102,187.089953018846,122.764016578951,885.838221355797,2.78296638324222,13.4379947630194,42.4801282157459,143.98374150526,270.771377597257,66.7150844523867,209.836631797051,135.830296641834,1983.330653571,183.396673501023,247.258310981394,2121.3942533639,45.3330737081228
353150000,35315,Z,5,1440,56.9302141613332,72.9456260666587,105.173921829489,136.622573801826,70.6716770832724,231.173473716752,305.253235806018,233.51855031072,185.074903035822,42.6358241881084,306.658552266906,177.80918494319,297.397929266582,315.291072687081,257.091497601861,85.7517632343807,395.505658546142,816.783614229927,227.710727223931,725.904210735525,159.271818629475,93.7340076644544,151.412184533724,150.501221071006,133.767585061141,37.2173937757241,207.896813711781,406.440200018527,111.567197005216,714.095789264475,147.386733637431,84.0751772787351,145.985744732857,164.789851616076,123.32391254072,48.5343694586565,187.608844834361,410.3434142114,116.143530218715,1151.88711646404,0,27.9508404833126,244.602296621758,201.425492637978,107.621970502542,70.1239547052181,318.813487924729,181.349073588502,573.666165620326,0,27.9508404833126,167.057543887513,63.9753033982522,33.0706756637754,56.3468902956117,161.506915029777,63.7579968620843,578.220950843713,0,0,77.5447527342453,137.450189239725,74.5512948387667,13.7770644096064,157.306572894951,117.591076726418,1412.89275664237,27.1072433576305,50.3975410269468,1440,0
353340101,35334,H,4,3452.11618426783,115.208927345779,142.824769163893,255.820682985865,332.089939659665,186.545472617402,693.706975178423,697.451529604017,444.26663655515,467.635392219053,116.565858938585,704.021684025861,499.521886532415,761.719114645262,696.0045451346,587.332541638109,203.516412291583,903.053306882322,1964.86162622787,584.201251157638,1693.74611902929,355.018135511012,241.120212750376,374.364468369803,334.697671658222,290.454025836629,98.0916049032486,447.013497322968,962.960817941091,283.771803765232,1758.37006523854,349.003548514849,258.401673782039,387.354646275459,361.306873476378,296.878515801481,105.424807388335,456.039809559354,1001.90080828678,300.429447392406,2674.93150719354,4.92715097148118,89.6534359747576,485.447053049381,396.070311829161,351.147746804734,216.003677650532,727.45333335723,404.228797556259,1289.45366141089,4.92715097148118,69.8642001846923,305.552485834599,145.324538273288,90.4365451025765,165.675676408557,318.064443591224,189.608621044468,1385.47784578265,0,19.7892357900653,179.894567214782,250.745773555872,260.711201702157,50.328001241975,409.388889766006,214.62017651179,3356.82755369646,95.2886305713683,162.069460240963,3299.10749522985,153.00868903798
353340102,35334,H,4,1972.02805132992,69.582066244961,80.5056959189989,116.950742604695,163.634804385371,92.8991024563453,308.85050971281,333.260746907132,261.023703240313,411.091059940673,134.229619918617,365.166512677915,220.753801472017,354.973599456572,356.636777398097,438.18943642576,236.307923899554,467.653647219539,959.053724251087,545.32067985929,956.020308114718,176.5829839607,127.952592416083,170.62777593554,175.083446264441,204.791378080095,100.982131457859,238.31098529644,468.37289454234,249.336428275938,1016.0077432152,188.583528717214,92.8012090559337,184.345823521032,181.553331133657,233.398058345666,135.325792441696,229.342661923099,490.680829708747,295.984251583352,1590.67909035743,0,60.0996838719905,334.83280174962,245.856269726671,159.818155298268,95.5252843433112,514.878891052358,179.668004315213,752.57495811054,0,40.0252539656546,179.732611317795,95.074843503473,44.9940539555323,80.3780108289918,242.523304883428,69.8468796556647,838.10413224689,0,20.0744299063359,155.100190431824,150.781426223198,114.824101342736,15.1472735143194,272.35558616893,109.821124659548,1935.12055718524,36.907494144674,75.8026375166629,1871.02231542903,101.005735900889
353340103,35334,H,4,3159.85576440225,97.7134254934573,116.306201025356,210.407840767903,344.737687353025,255.126708581932,653.758700951663,731.627135093269,459.993928780914,237.532452020596,52.6516843341372,615.951195059676,632.059900607516,654.71832400777,749.704802361477,405.173086145778,102.248456220037,849.900701370186,2019.77092667733,290.184136354734,1566.27003174915,315.802196324535,331.605175453713,321.728908761278,362.943199007933,191.744800630731,42.4457515709579,440.260502122289,998.836595278941,127.172934347918,1593.58573265311,300.148998735141,300.454725153803,332.989415246492,386.761603353544,213.428285515046,59.8027046490788,409.640199247896,1020.93433139839,163.011202006816,2519.28262490722,0,39.9479344607005,615.862538782765,471.811019278322,432.437450610813,221.185860997928,394.083677984972,343.95414279172,1214.23996466163,0,34.8575295729074,395.657861487326,165.605869298131,100.576365666775,181.160274429455,191.788180188381,144.593884018656,1305.04266024559,0,5.09040488779319,220.204677295439,306.205149980191,331.861084944038,40.0255865684731,202.295497796591,199.360258773064,3067.75074530818,92.1050190940701,147.003930295145,3159.85576440225,0
353510000,35351,Z,5,1435,61.4484739970111,59.4058983747986,114.077127128741,148.592390827586,98.4434962888654,239.239918604154,359.688916309095,182.698260851764,142.696003144316,28.7095144736699,324.617430535836,214.183683783806,285.674188657654,364.15279718519,195.212952179387,51.158947658127,416.911731739069,846.682750642946,171.405517617986,725.281552669911,161.691629354187,117.779150433854,138.066791787604,184.737871591076,96.4382597824335,26.5678497207572,207.953485416107,432.726247922673,84.6018193311309,709.718447330089,162.925801181649,96.4045333499524,147.60739687005,179.414925594114,98.7746923969535,24.5910979373697,208.958246322962,413.956502720272,86.8036982868546,1079.6733652801,5.1988621000854,34.9882457959068,108.29070743511,159.170345532677,224.053743413731,235.055104073728,163.420711727906,149.495645200954,560.587082057426,5.1988621000854,24.9913255850537,63.8020619307791,49.5893869490241,49.9904903654768,184.972796963456,96.7506501615789,85.291508001972,519.086283222672,0,9.9969202108531,44.4886455043304,109.580958583653,174.063253048254,50.0823071102724,66.6700615663269,64.2041371989823,1393.44441407666,41.5555859233349,46.8163895880571,1425.99811473872,9.00188526127702
353520101,35352,H,4,2552,67,87,138,170,237,486,461,256,415,235,384,490,457,460,420,341,508,1394,650,1209,198,235,221,243,186,126,263,684,262,1343,186,255,236,217,234,215,245,710,388,2200,10,95,255,385,295,240,640,280,1015,5,75,135,120,100,190,260,130,1185,5,20,120,265,195,50,380,150,2480,72,110,2445,107
353520102,35352,H,4,3172,82,100,213,371,273,415,897,502,270,49,594,558,550,962,406,102,860,1993,319,1598,306,296,262,475,211,48,443,997,158,1574,288,262,288,487,195,54,417,996,161,2545,15,75,540,450,370,205,480,410,1270,5,70,325,165,85,180,260,180,1275,10,5,215,285,285,25,220,230,3092,80,134,3114,58
